id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
SKILLSHARD_DROPRATE;Skillshard Droprate;Skillshard Droprate;Droprate de Skillshard;Skillshard Droprate;Skillshard Droprate;技能碎片掉落几率;スキルハードドロップレート;스킬카드 드랍률;Taxa de queda de habilidades;Skillshard Droprate;Скиллшард Дропрат;Skillshard Droprate
MAPSHARD_DROPRATE;Mapshard Droprate;Mapshard Droprate;Droprate Mapshard;Gocce di mappa;Mapa de la caída;地图碎片掉落几率;マップスハードドロップレート;지도카드 드랍률;Mapshard Droprate;Mapshard Droprate;Mapshard Droprate;Mapshard Damla Oranı
PATHFINDER;Pathfinder;Pathfinder;Pathfinder;Pathfinder;Pathfinder;开拓之路;パスファインダー;패스 파인더;Pathfinder;Pathfinder;Pathfinder;Pathfinder
ENEMY_IMMUNE_TO_KNOCKBACK;Enemies are immune to knockback.;Gegner sind immun gegen Rückschlag.;Les ennemis sont immunisés contre le knockback.;I nemici sono immuni al knockback.;Los enemigos son inmunes a los golpes.;敌人对击退有免疫力。;敵がノックバックを受けなくなる。;적들이 넉백에 면역이 됩니다.;Os inimigos são imunes ao knockback.;Wrogowie są odporni na odrzut.;Враги невосприимчивы к нокдауну.;Düşmanların geri tepmeye karşı bağışıklığı vardır.
NEG_AMPLIFIER;Negative Amplifiers;Negative Verstärker;Amplificateurs négatifs;Amplificatori negativi;Amplificadores negativos;负面增益;ネガティヴ・アンプ;네거티브 증폭기;Amplificadores Negativos;Wzmacniacze ujemne;Отрицательные усилители;Negatif Amplifikatörler
POS_AMPLIFIER;Positive Amplifiers;Positive Verstärker;Amplificateurs positifs;Amplificatori positivi;Amplificadores positivos;正面增益;ポジティブアンプ;포지티브 증폭기;Amplificadores Positivos;Wzmacniacze dodatnie;Положительные усилители;Pozitif Amplifikatörler
CHOOSE_PLAYER_CHARACTER;Choose your player character;Wählt euren Spielercharakter;Choisissez votre personnage de joueur;Scegliere il personaggio del giocatore;Elige tu personaje de jugador;选择你的游戏角色;プレイヤーキャラクターを選択;플레이어 캐릭터 선택;Escolha o seu personagem de jogador;Wybierz swoją postać gracza;Выберите персонажа игрока;Oyuncu karakterinizi seçin
CHOOSE_PLAYER_CHARACTER_DESC;Both characters have equal stats.;Beide Charaktere haben die gleichen Werte.;Les deux personnages ont les mêmes statistiques.;Entrambi i personaggi hanno le stesse statistiche.;Ambos personajes tienen las mismas estadísticas.;两个角色有相同的属性。;両キャラクターのステータスは同じです。;두 캐릭터의 능력치는 동일합니다.;Ambas as personagens têm estatísticas iguais.;Obie postacie mają takie same statystyki.;Оба персонажа имеют одинаковые показатели.;Her iki karakter de eşit istatistiklere sahiptir.
CREDITS;Credits;Credits;Crédits;Crediti;Créditos;信用;クレジット;크레딧;Créditos;Kredyty;Кредиты;Krediler
;;;;;;;;;;;;
CURRENTLY_STREAMING;Currently streaming;Streamt gerade:;Actuellement en streaming;Attualmente in streaming;Actualmente en streaming;目前正在播放;現在ストリーミング中;현재 스트리밍 중;Actualmente em fluxo contínuo;Aktualnie przesyłane strumieniowo;В настоящее время транслируется;Şu anda akışta
WATCH_AT;Watch livestream at:;Schaue den Livestream:;Rejoignez le livestream à :;Partecipa al livestream su:;Únase a la transmisión en directo en:;加入现场直播：:;ライブストリームに参加する。;라이브 스트리밍에 참여하세요:;Junte-se ao livestream at:;Oglądaj transmisję na żywo pod adresem:;Смотрите прямую трансляцию на сайте:;Canlı yayını şu adresten izleyin:
TWITCH_ICON_CLICK;Click on twitch icon!;Clicke auf das Twitch Icon!;Cliquez sur l'icône twitch !;Clicca sull'icona di Twitch!;Haz clic en el icono de Twitch;点击twitch图标!;Twitchのアイコンをクリックしてください;트위치 아이콘을 클릭하세요!;Clique no ícone de contorcer!;Kliknij ikonę twitcha!;Нажмите на значок twitch!;Twitch simgesine tıklayın!
ENTER_TWITCH_USERNAME;Enter your Twitch name;Gib deinen Twitch namen ein;Entrez votre nom Twitch;Inserisci il tuo nome Twitch;Introduce tu nombre de Twitch;输入你的Twitch名称;Twitchの名前を入力してください。;트위치 이름을 입력하세요;Introduza o seu nome no twitch;Wprowadź swoją nazwę Twitch;Введите свое имя в Twitch;Twitch adınızı girin
VIEWERS;Viewers;Zuschauer;Les téléspectateurs;Spettatori;Espectadores;浏览者;視聴者数;시청자;Telespectadores;Widzowie;Зрители;İzleyiciler
TWITCH_STREAMER;Twitch Streamer;Twitch Streamer;Twitch Streamer;Twitch Streamer;Twitch Streamer;Twitch流媒体人;Twitchストリーマー;트위치 스트리머;Twitch Streamer;Streamer Twitch;Twitch-стример;Twitch Yayıncısı
ONLINE_TIME;Streaming since:;Streamt seit:;Streaming depuis :;In streaming da:;Transmitiendo desde:;流动自。;以来ストリーミング。;방송 이후;Em fluxo contínuo desde então:;Streaming od:;Потоковое вещание с тех пор, как:;O zamandan beri yayındayım:
COOP_STONE;Coop-Stone;Coop-Stein;Coop-Stone;Coop-Stone;Coop-Stone;Coop-Stone;クープ・ストーン;Coop-Stone;Coop-Stone;Coop-Stone;Куп-стоун;Coop-Stone
PHEONIX_EGG;Phoenix Egg;Phönix-Ei;Œuf de Phoenix;Uovo di Phoenix;Huevo de Fénix;凤凰蛋;フェニックスエッグ;피닉스 에그;Ovo de Phoenix;Phoenix Egg;Яйцо Феникса;Anka Yumurtası
CITY_CHICKEN;Giant Chicken;Großes Huhn;Poulet géant;Pollo gigante;Pollo gigante;巨型鸡;ジャイアントチキン;자이언트 치킨;Frango gigante;Gigantyczny kurczak;Гигантский цыпленок;Dev Tavuk
CITY_DOG;Dog;Hund;Chien;Cane;Perro;犬类;犬;Dog;Cão;Pies;Собака;Köpek
MERCHANT;Merchant;Händler;Marchand;Mercante;Mercader;商户;商人;상인;Comerciante;Handlowiec;Торговец;Tüccar
LIBRARIAN;Heleja;Heleja;Heleja;Heleja;Heleja;Heleja;ヘレヤ;헬레자;Heleja;Heleja;Хеледжа;Heleja
SMITH;Goladir;Goladir;Goladir;Goladir;Goladir;Goladir;ゴラディル;골라디르;Goladir;Goladir;Голадир;Goladir
OLD_MAN;Old Man;Old Man;Old Man;Old Man;Old Man;Old Man;老人;늙은 남자;Velho;Staruszek;Старик;Yaşlı Adam
CORRUPTED_MERCHANT;Corrupted Merchant;Korrupter Händler;Marchand corrompu;Mercante corrotto;Mercader corrupto;腐败的商人;堕落した商人;타락한 상인;Comerciante Corrompido;Skorumpowany kupiec;Коррумпированный торговец;Yozlaşmış Tüccar
USE;Use;Nutze;Utilise;Utilizzo;Utilice;使用;使用;사용;Utilização;Użycie;Используйте;Kullanım
LIGHT;light;Licht;lumière;luce;luz;光;光;빛;luz;światło;свет;ışık
ARENA_REWARD;Reward;Belohnung;Récompense;Ricompensa;Recompensa;奖励;報酬;보상;Recompensa;Nagroda;Вознаграждение;Ödül
ACCEPT_REWARD;Accept Offer;Angebot annehmen;Accepter l'offre;Accettare l'offerta;Aceptar la oferta;接受报价;オファーを受ける;제안 수락;Aceitar oferta;Zaakceptuj ofertę;Принять предложение;Teklifi Kabul Et
CONTINUE;Continue;Fortsetzen;Continuer;Continua;Continuar;继续;続ける;계속;Continuar;Kontynuuj;Продолжить;Devam et
MAP_SHARDS;Map Shards;Map Shards;Éclats de carte;Frammenti di mappa;Fragmentos de mapa;地图碎片;マップカード;지도 조각;Cacos de mapa;Odłamki mapy;Карта Осколки;Harita Parçaları
SKILLTREE_SHARDS;Skilltree Shards;Skilltree Shards;Skilltree Shards;Skilltree Shards;Skilltree Shards;技能树碎片;スキルツリーの破片;스킬 트리 파편;Cacos de Skilltree;Odłamki Skilltree;Осколки Скиллтри;Skilltree Parçaları
SKILL_GEMS;Skill Gems;Skill Gems;Skill Gems;Skill Gems;Skill Gems;技能宝石;スキルジェム;스킬 보석;Gemas de Habilidade;Klejnoty umiejętności;Драгоценные камни навыков;Beceri Mücevherleri
TAKE_REWARD;Take Reward;Belohnung nehmen;Prendre la récompense;Accettare la ricompensa;Tomar la recompensa;采取奖励措施;報酬を受け取る;보상 획득;Aceitar Recompensa;Weź nagrodę;Получите вознаграждение;Ödül Alın
VOICE_ACTING;Voice Acting;Voice Acting;Voice Acting;Voice Acting;Voice Acting;Voice Acting;ボイスアクト;음성 연기;Actuação de voz;Aktorstwo głosowe;Игра голосом;Ses Oyunculuğu
TWITCH_STREAMER_HINT;If you are livestreaming on twitch this will enable to show other players when you are live.;Wenn du live auf Twitch streamst, kannst du damit anderen Spielern zeigen, wann du live bist.;Si vous faites du livestreaming sur Twitch, cela vous permettra de montrer aux autres joueurs quand vous êtes en direct.;Se si sta facendo livestreaming su Twitch, questo consente di mostrare agli altri giocatori quando si è in diretta.;Si estás transmitiendo en vivo en Twitch, esto permitirá mostrar a otros jugadores cuando estás en vivo.;如果你在twitch上进行现场直播，这将使你在直播时向其他玩家显示。;twitchでライブ配信をする際に、他のプレイヤーに自分のライブを見せることができるようになります。;트위치에서 라이브 스트리밍하는 경우, 다른 플레이어에게 생방송 중임을 보여줄 수 있습니다.;Se estiver a viver em contracção, isto permitirá mostrar a outros jogadores quando estiver ao vivo.;Jeśli prowadzisz transmisję na żywo na twitchu, umożliwi to pokazanie innym graczom, kiedy jesteś na żywo.;Если вы ведете прямую трансляцию на twitch, это позволит показать другим игрокам, когда вы находитесь в прямом эфире.;Twitch'te canlı yayın yapıyorsanız, bu, canlı olduğunuzda diğer oyuncuları göstermeyi sağlayacaktır.
WEAPONS;Weapons;Waffen;Armes;Armi;Armas;武器;武器;무기;Armas;Broń;Оружие;Silahlar
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
ARENA_AEODRA;Arda, the Fallen;Arda, die Gefallene;Arda, la déchue;Arda, il Caduto;Arda, la caída;堕落的阿尔达;堕落したアルダ;타락한 아르다;Arda, o Caído;Arda, the Fallen;Арда, падшая;Arda, Düşmüş
NOCTELLE;Noctelle, the Eclipse;Noctelle, die Sonnenfinsternis;Noctelle, l'éclipse;Noctelle, l'eclissi;Noctelle, el Eclipse;日蚀 Noctelle;ノクテル、エクリプス;녹텔, 이클립스;Noctelle, o Eclipse;Noctelle, Zaćmienie;Ноктель, Затмение;Noctelle, Tutulma
;;;;;;;;;;;;
TUTORIAL_SKILL_MELEE_SKILL;Activate an Ability melee skill;"Aktiviere eine ""Ability"" Nahkampf-Fähigkeit";"Activer une compétence de mêlée ""Ability"".";"Attivare un'abilità in mischia ""Ability"".";"Activar una habilidad cuerpo a cuerpo ""Ability""";"激活一个 ""能力 ""近战技能";アビリティ近接スキル発動;능력 근접 기술 활성화;Activar uma habilidade de Ability melee;Aktywacja umiejętności walki wręcz;Активируйте умение ближнего боя;Bir Yetenek yakın dövüş becerisini etkinleştir
TUTORIAL_SKILL_RANGE_SKILL;Activate an Ability ranged skill;"Aktiviere eine ""Ability"" Fernkampf-Fähigkeit";"Activer une capacité ""Ability"" à distance";"Attivare un'abilità di combattimento a distanza ""Ability""";"Activar una habilidad de combate a distancia ""Ability""";激活一个能力范围内的技能;アビリティ・レンジスキル発動;능력 원거리 스킬 활성화;Activar uma habilidade à escala de Habilidade;Aktywacja umiejętności dystansowej;Активировать ранговое умение;Bir Yetenek menzilli beceriyi etkinleştirin
TUTORIAL_ACTIVATE_DEACTIVATE_SKILL;Deactivate an active skill;Deaktivieren einer aktiven Fähigkeit;Désactiver une compétence active;Disattivare un'abilità attiva;Desactivar una habilidad activa;停用一个主动技能;アクティブスキル解除;활성화된 스킬 비활성화;Desactivar uma habilidade activa;Dezaktywacja aktywnej umiejętności;Деактивировать активное умение;Etkin bir beceriyi devre dışı bırakma
TUTORIAL_INCREASE_ENDURANCE;Adjust your Endurance;Ausdauer anpassen;Ajuster l'endurance;Regolare la resistenza;Ajustar la resistencia;调整耐力;耐久力の調整;지구력 조정;Ajuste o seu Endurance;Dostosuj swoją wytrzymałość;Настройте свою выносливость;Dayanıklılığınızı Ayarlayın
TUTORIAL_INCREASE_ENERGY;Adjust your Energy;Energie anpassen;Ajuster l'énergie;Regolare l'energia;Ajustar la energía;调整能源;気力の調整;에너지 조정;Ajuste a sua energia;Dostosuj swoją energię;Регулируйте свою энергию;Enerjinizi Ayarlayın
TUTORIAL_PLACE_SKILLGEM;Place a Skillgem in the skilltree;Platziere ein Skillgem im Skilltree;Placer un Skillgem dans le skilltree;Inserire uno Skillgem nell'albero delle abilità;Colocar un Skillgem en el árbol de habilidades;在技能树中放置一个技能项;スキルジェムをスキルツリーに配置する;스킬 트리에 스킬 보석 배치하기;Colocar uma Skillgem na Skilltree;Umieść skillgem w drzewie umiejętności;Поместите скиллгем в дерево навыков;Beceri ağacına bir Skillgem yerleştirin
